ingredient,recipe,re_name,in_name,nameEn,nameZh,wikiuri,image,QuaraID,subclassofLabelEn
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10201,Quick Spaghetti Sauce,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10225,Snow on the Mountain II,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe11916,Rissoles,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20close-up.JPG,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe167,Cracked Wheat Sourdough Bread,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20close-up.JPG,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe1903,Christmas Snack Mix,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20close-up.JPG,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe2498,Peanut Butter and Bran Cookies,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20close-up.JPG,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe2655,Buried Treasure Date Bars,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20close-up.JPG,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe2708,Refrigerator Gingersnaps,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20close-up.JPG,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe2865,Banana Oat and Bran Cookies,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20close-up.JPG,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe3232,Homemade Dog Biscuits,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20close-up.JPG,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe3444,Scotch Cake Cookies,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20close-up.JPG,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe5023,Muesli,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20close-up.JPG,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe5718,Basil and Sun,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20close-up.JPG,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe5819,Granola Bars II,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20close-up.JPG,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe6486,Limpa Bread,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20close-up.JPG,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe6857,Vegetarian Pate,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20close-up.JPG,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe6999,Charley''s Low Sugar Peanut Butter Pie,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20close-up.JPG,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe7066,Layered Shrimp ,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20close-up.JPG,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe8534,Edible Face,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20close-up.JPG,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe11916,Rissoles,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20field.jpg,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe167,Cracked Wheat Sourdough Bread,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20field.jpg,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient146,https://kg.knowledgegraph.tech/food2#Recipe1903,Christmas Snack Mix,wheat,wheat,小麦,http://www.wikidata.org/entity/Q15645384,http://commons.wikimedia.org/wiki/Special:FilePath/Wheat%20field.jpg,Wheat,food
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe10002,Sunday Lunch Soup,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe10126,Smoked Sausage and Zucchini Saute,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe1018,Zucchini Cake V,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe10221,Zucchini Chive Dip,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe10236,Vegetable and Tofu Burger,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe10263,Creamy Vegetable Sandwich Spread,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe10317,Italian Style Soup,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe1050,Chocolate Zucchini Cake II,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe10500,Best Lasagna,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe10564,Warm Camembert Salad,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe10578,White Wine Chicken Soup,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe10590,Hearty Chicken Vegetable Soup III,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe10773,Stuffed Zucchini,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe10915,Garbanzo Stir,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe10942,Fresh Vegetable Soup,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe10944,Green Velvet Soup,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe11093,Cheesy Zucchini Dip,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe11374,Zucchini Chocolate Chip Cupcakes,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe1143,Chicken and Summer Squash,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
https://kg.knowledgegraph.tech/food2#Ingredient59,https://kg.knowledgegraph.tech/food2#Recipe11502,Zucchini Saute,zucchini,zucchini,西葫芦,http://www.wikidata.org/entity/Q7533,http://commons.wikimedia.org/wiki/Special:FilePath/Courgette%20Cucurbita%20pepo%202.jpg,Courgette,fruit vegetable
